Date/Time,TEMP (°C),TOTPP (mm),RAIN (mm),ETA (mm),UCD1,UCD2,UCD3,UCD4,UCD5
2016-01-01,-3.1,0.4,0.0,0.11,25.00,30.67,0.54,2.00,25.0
2016-01-02,-3.0,0.0,0.0,0.15,25.00,30.63,0.39,0.00,25.0
2016-01-03,-1.8,2.4,0.0,0.10,25.00,30.58,0.31,0.00,25.0
2016-01-04,-5.4,3.6,0.0,0.12,26.00,30.49,0.31,0.00,26.0
2016-01-05,-10.0,0.6,0.0,0.11,33.00,30.44,0.23,0.00,33.0
2016-01-06,-6.3,0.0,0.0,0.14,35.00,30.30,0.18,0.00,35.0
2016-01-07,-3.9,2.3,0.0,0.15,35.00,29.80,0.19,0.00,35.0
2016-01-08,-4.6,0.0,0.0,0.12,33.00,29.70,0.19,0.00,33.0
2016-01-09,-3.8,0.0,0.0,0.11,30.00,29.64,0.19,0.00,30.0
2016-01-10,0.8,0.2,0.2,0.19,25.00,29.60,0.23,0.00,25.0
2016-01-11,2.2,16.0,16.0,0.19,9.00,32.20,4.99,3.72,9.0
2016-01-12,-6.2,0.0,0.0,0.16,2.00,33.64,1.77,2.70,2.0
2016-01-13,-3.2,12.0,0.4,0.13,9.00,32.37,0.41,4.82,9.0
2016-01-14,-9.5,0.4,0.0,0.14,8.00,30.49,0.31,1.68,8.0
2016-01-15,-10.7,0.0,0.0,0.14,8.00,29.84,0.28,0.00,8.0
2016-01-16,-9.3,0.0,0.0,0.10,7.00,29.64,0.29,0.23,7.0
2016-01-17,-4.0,0.0,0.0,0.23,7.00,29.68,0.29,0.12,7.0
2016-01-18,-7.6,0.0,0.0,0.23,6.00,29.50,0.28,1.16,6.0
2016-01-19,-9.8,0.0,0.0,0.21,7.00,29.55,0.30,0.93,7.0
2016-01-20,-5.2,0.0,0.0,0.24,6.00,29.40,0.27,0.00,6.0
2016-01-21,-7.8,2.0,0.4,0.20,5.00,29.12,0.25,0.00,5.0
2016-01-22,-8.2,0.2,0.0,0.21,7.00,29.13,0.23,0.00,7.0
2016-01-23,-7.8,0.0,0.0,0.21,6.00,28.83,0.21,0.00,6.0
2016-01-24,-5.7,0.0,0.0,0.25,6.00,28.69,0.20,0.37,6.0
2016-01-25,-7.9,0.4,0.0,0.18,6.00,28.62,0.18,0.00,6.0
2016-01-26,-1.8,0.0,0.0,0.19,6.00,28.79,0.18,0.00,6.0
2016-01-27,-1.7,0.4,0.0,0.14,3.00,28.77,0.69,0.90,3.0
2016-01-28,-5.3,0.0,0.0,0.20,4.00,28.77,0.44,0.00,4.0
2016-01-29,-0.4,16.2,0.0,0.11,3.00,28.91,0.20,0.53,3.0
2016-01-30,-4.0,3.6,0.6,0.14,22.00,29.00,0.16,0.00,22.0
2016-01-31,-0.3,3.2,0.0,0.18,24.00,29.09,0.18,0.00,24.0
2016-02-01,4.2,0.0,0.0,0.29,18.00,29.12,0.50,0.21,18.0
2016-02-02,-4.5,0.0,0.0,0.21,10.00,29.49,0.74,0.00,10.0
2016-02-03,-5.0,9.6,4.8,0.14,8.00,29.90,0.14,0.00,8.0
2016-02-04,4.9,2.8,2.8,0.24,8.00,31.08,1.20,1.04,8.0
2016-02-05,-1.0,35.8,3.8,0.12,1.00,31.70,1.09,0.92,1.0
2016-02-06,-7.4,2.0,0.0,0.21,37.00,31.15,0.47,0.75,37.0
2016-02-07,-3.4,0.2,0.0,0.23,36.00,30.98,0.24,0.00,36.0
2016-02-08,-6.0,1.4,0.0,0.13,32.00,30.87,0.14,0.00,32.0
2016-02-09,-4.2,12.0,0.0,0.17,40.00,30.80,0.26,2.21,40.0
2016-02-10,-8.2,0.0,0.0,0.23,44.00,30.65,0.27,0.30,44.0
2016-02-11,-7.0,1.2,0.0,0.23,43.00,30.50,0.19,0.00,43.0
2016-02-12,-11.7,0.0,0.0,0.22,43.00,30.43,0.14,0.00,43.0
2016-02-13,-14.2,1.8,0.0,0.18,44.00,30.39,0.14,0.00,44.0
2016-02-14,-14.0,1.2,0.0,0.21,48.00,30.31,0.09,0.00,48.0
2016-02-15,-14.3,0.0,0.0,0.21,48.00,30.23,0.07,0.00,48.0
2016-02-16,0.2,2.8,0.2,0.27,49.00,30.18,0.35,0.00,49.0
2016-02-17,3.7,4.0,4.0,0.30,18.00,33.25,3.83,6.25,18.0
2016-02-18,-2.7,0.2,0.2,0.26,8.00,33.23,1.42,7.56,8.0
2016-02-19,-4.6,0.0,0.0,0.25,0.00,33.00,0.29,6.10,0.0
2016-02-20,-2.8,3.0,0.6,0.24,0.00,31.98,0.15,6.45,0.0
2016-02-21,2.8,6.6,6.6,0.20,1.00,31.62,0.98,7.39,1.0
2016-02-22,-4.1,0.0,0.0,0.28,1.00,33.37,1.03,4.90,1.0
2016-02-23,-8.6,0.0,0.0,0.27,0.00,33.38,0.25,0.63,0.0
2016-02-24,-1.8,2.4,2.2,0.24,0.00,31.60,0.13,1.72,0.0
2016-02-25,8.5,5.0,5.0,0.27,0.00,32.66,3.72,8.67,0.0
2016-02-26,-0.2,0.8,0.4,0.42,0.00,33.95,6.03,12.54,0.0
